2026-05-16 17:44:41 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 996.1000137329102, текущее: 996.5
2026-05-16 17:44:41 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 59.654526233673096, текущее: 64.69462585449219
2026-05-16 17:44:41 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 48.62870979309082, текущее: 57.625308990478516
2026-05-16 17:44:41 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1855 не обнаружено
2026-05-16 17:44:41 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1856 (координаты -87.16, 179.83)
2026-05-16 17:44:41 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -43.97222222222222, текущее: -43.29999923706055
2026-05-16 17:44:41 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1001.588880750868, текущее: 1006.5999755859375
2026-05-16 17:44:41 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 67.39569473266602, текущее: 67.8375244140625
2026-05-16 17:44:41 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 32.83184602525499, текущее: 32.19636154174805
2026-05-16 17:44:41 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1856 не обнаружено
2026-05-16 17:44:41 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1857 (координаты 5.88, 150.26)
2026-05-16 17:44:41 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 28.114285741533553, текущее: 27.850000381469727
2026-05-16 17:44:41 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1007.4285801478794, текущее: 1006.2999877929688
2026-05-16 17:44:41 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 79.46430478777204, текущее: 81.06000518798828
2026-05-16 17:44:41 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 13.194974115916661, текущее: 14.571107864379883
2026-05-16 17:44:41 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1857 не обнаружено
2026-05-16 17:44:41 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1858 (координаты 61.61, 81.85)
2026-05-16 17:44:41 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: temperature: 0.05000000074505806! Среднее: 2.1055555505057177
