2026-05-17 07:48:00 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-4.19, -48.12)
2026-05-17 07:48:00 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-4.19, -48.12)
2026-05-17 07:48:00 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 2793 не обнаружено
2026-05-17 07:48:00 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 2794 (координаты -77.25, -74.38)
2026-05-17 07:48:00 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-77.25%2C-74.38&radius=25000&limit=15
2026-05-17 07:48:00 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-77.25, -74.38)
2026-05-17 07:48:00 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-77.25, -74.38)
2026-05-17 07:48:00 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 2794 не обнаружено
2026-05-17 07:48:00 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 2795 (координаты 6.65, -129.91)
2026-05-17 07:48:00 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=6.65%2C-129.91&radius=25000&limit=15
2026-05-17 07:48:01 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (6.65, -129.91)
2026-05-17 07:48:01 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (6.65, -129.91)
2026-05-17 07:48:01 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 2795 не обнаружено
2026-05-17 07:48:01 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 2796 (координаты 32.24, 167.29)
2026-05-17 07:48:01 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=32.24%2C167.29&radius=25000&limit=15
2026-05-17 07:48:01 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (32.24, 167.29)
2026-05-17 07:48:01 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (32.24, 167.29)
2026-05-17 07:48:01 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 2796 не обнаружено
2026-05-17 07:48:01 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 2797 (координаты 40.84, 60.97)
2026-05-17 07:48:01 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=40.84%2C60.97&radius=25000&limit=15
2026-05-17 07:48:02 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (40.84, 60.97)
2026-05-17 07:48:02 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (40.84, 60.97)
2026-05-17 07:48:02 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 2797 не обнаружено
2026-05-17 07:48:02 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 2798 (координаты -24.25, -122.45)
2026-05-17 07:48:02 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-24.25%2C-122.45&radius=25000&limit=15
2026-05-17 07:48:02 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-24.25, -122.45)
2026-05-17 07:48:02 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-24.25, -122.45)
2026-05-17 07:48:02 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 2798 не обнаружено
2026-05-17 07:48:02 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 2799 (координаты 37.87, 168.72)
2026-05-17 07:48:02 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=37.87%2C168.72&radius=25000&limit=15
2026-05-17 07:48:03 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (37.87, 168.72)
2026-05-17 07:48:03 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (37.87, 168.72)
2026-05-17 07:48:03 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 2799 не обнаружено
2026-05-17 07:48:03 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 2800 (координаты 57.75, -97.39)
2026-05-17 07:48:03 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=57.75%2C-97.39&radius=25000&limit=15
2026-05-17 07:48:03 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (57.75, -97.39)
2026-05-17 07:48:03 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (57.75, -97.39)
2026-05-17 07:48:03 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 2800 не обнаружено
2026-05-17 07:48:03 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 2801 (координаты -18.63, 77.73)
2026-05-17 07:48:03 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-18.63%2C77.73&radius=25000&limit=15
2026-05-17 07:48:04 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-18.63, 77.73)
2026-05-17 07:48:04 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-18.63, 77.73)
2026-05-17 07:48:04 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 2801 не обнаружено
2026-05-17 07:48:04 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 2802 (координаты -62.26, 171.9)
2026-05-17 07:48:04 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-62.26%2C171.9&radius=25000&limit=15
2026-05-17 07:48:04 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-62.26, 171.9)
2026-05-17 07:48:04 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-62.26, 171.9)
2026-05-17 07:48:04 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 2802 не обнаружено
2026-05-17 07:48:04 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 2803 (координаты -71.7, 153.89)
2026-05-17 07:48:04 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-71.7%2C153.89&radius=25000&limit=15
